ticket_id,Ticket,category,priority,summary,suggested_action
161,"record_id: REC-2161
customer_name: Nikhil Jain
customer_email: nikhil.jain@example.com
product_area: API Integration
support_channel: Mobile App
issue_text: Report generation freezes when selecting a large date range.
reported_impact: High business impact
current_status: Pending
created_at: 2026-06-01 10:01",Performance Issue,High,"Report generation freezes when a large date range is selected, causing high business impact.",Investigate the cause of report generation freezing with large date ranges.
162,"record_id: REC-2162
customer_name: Aditya Menon
customer_email: aditya.menon@example.com
product_area: Customer Portal
support_channel: Web Form
issue_text: File upload fails for documents larger than 10 MB.
reported_impact: User blocked
current_status: Pending
created_at: 2026-06-12 23:44",Application Bug,High,"File uploads are failing for documents larger than 10 MB, blocking the user.","Investigate the file upload size limit and error handling, then unblock user."
163,"record_id: REC-2163
customer_name: Manish Agarwal
customer_email: manish.agarwal@example.com
product_area: Admin Panel
support_channel: Email
issue_text: Reports are showing incorrect totals compared to yesterday.
reported_impact: Intermittent issue
current_status: In Review
created_at: 2026-06-04 17:18",Data Issue,Low,Reports are intermittently displaying incorrect totals compared to the previous day.,Investigate data integrity and report generation logic for intermittent issues.
164,"record_id: REC-2164
customer_name: Isha Kapoor
customer_email: isha.kapoor@example.com
product_area: Web App
support_channel: Email
issue_text: User is unable to update account security settings.
reported_impact: Low impact
current_status: In Review
created_at: 2026-06-06 01:34",Account Access,Low,User is unable to update their account security settings.,Troubleshoot the account security settings update functionality.
165,"record_id: REC-2165
customer_name: Vikram Singh
customer_email: vikram.singh@example.com
product_area: Mobile App
support_channel: Mobile App
issue_text: Approval request is stuck and manager cannot approve it.
reported_impact: Medium impact
current_status: New
created_at: 2026-06-18 16:26",Application Bug,Medium,"An approval request is stuck, and the manager is unable to approve it.",Investigate the workflow and approval process for the stuck request.
166,"record_id: REC-2166
customer_name: Manish Agarwal
customer_email: manish.agarwal@example.com
product_area: Analytics Dashboard
support_channel: Phone
issue_text: Customer records are duplicated after importing a CSV file.
reported_impact: Low impact
current_status: New
created_at: 2026-06-02 07:37",Data Issue,Low,Customer records are duplicated after importing a CSV file.,Investigate the CSV import process and data duplication logic.
167,"record_id: REC-2167
customer_name: Vikram Singh
customer_email: vikram.singh@example.com
product_area: Customer Portal
support_channel: Mobile App
issue_text: API token is rejected even though it was recently generated.
reported_impact: Intermittent issue
current_status: New
created_at: 2026-06-12 03:31",Integration Issue,Low,A recently generated API token is intermittently being rejected.,Verify the validity and functionality of the API token.
168,"record_id: REC-2168
customer_name: Isha Kapoor
customer_email: isha.kapoor@example.com
product_area: Customer Portal
support_channel: Chat
issue_text: Customer cannot update billing address on the profile page.
reported_impact: Intermittent issue
current_status: In Review
created_at: 2026-06-24 03:28",Application Bug,Low,Customer is intermittently unable to update their billing address on the profile page.,Troubleshoot the billing address update functionality on the profile page.
169,"record_id: REC-2169
customer_name: Vikram Singh
customer_email: vikram.singh@example.com
product_area: Mobile App
support_channel: Phone
issue_text: Push notifications stopped working after the latest app update.
reported_impact: Multiple users affected
current_status: Escalated
created_at: 2026-06-09 15:57",Notification Issue,High,"Push notifications stopped working after the latest app update, affecting multiple users.",Investigate the push notification service functionality post-app update.
170,"record_id: REC-2170
customer_name: Sneha Iyer
customer_email: sneha.iyer@example.com
product_area: Mobile App
support_channel: Chat
issue_text: User cannot remove an old team member from workspace.
reported_impact: Intermittent issue
current_status: Escalated
created_at: 2026-06-19 10:36",Permission Issue,Low,Users are intermittently unable to remove old team members from the workspace.,Investigate user management permissions and functionality.
171,"record_id: REC-2171
customer_name: Rohit Kumar
customer_email: rohit.kumar@example.com
product_area: Customer Portal
support_channel: Email
issue_text: Scheduled report email was not sent to stakeholders.
reported_impact: Multiple users affected
current_status: Open
created_at: 2026-06-05 14:01",Notification Issue,High,"Scheduled report emails were not sent to stakeholders, affecting multiple users.",Investigate the scheduled email delivery system.
172,"record_id: REC-2172
customer_name: Vikram Singh
customer_email: vikram.singh@example.com
product_area: Admin Panel
support_channel: Email
issue_text: Password reset link expires immediately after it is generated.
reported_impact: Multiple users affected
current_status: New
created_at: 2026-06-14 05:56",Authentication Issue,High,The password reset link is expiring immediately upon generation for multiple users.,Investigate the password reset link generation and expiration mechanism.
173,"record_id: REC-2173
customer_name: Neha Gupta
customer_email: neha.gupta@example.com
product_area: Customer Portal
support_channel: Web Form
issue_text: API integration with third-party CRM is returning a 500 error.
reported_impact: Multiple users affected
current_status: New
created_at: 2026-06-11 02:27",Integration Issue,High,"The API integration with a third-party CRM is returning a 500 error, affecting multiple users.",Investigate the API integration error with the third-party CRM.
174,"record_id: REC-2174
customer_name: Rahul Sharma
customer_email: rahul.sharma@example.com
product_area: Reporting Tool
support_channel: Web Form
issue_text: User receives access denied error after being promoted to manager.
reported_impact: User blocked
current_status: Pending
created_at: 2026-06-20 15:57",Permission Issue,High,User is blocked from accessing resources due to an access denied error after being promoted to manager.,Verify the user's new role and permissions.
175,"record_id: REC-2175
customer_name: Sanjay Joshi
customer_email: sanjay.joshi@example.com
product_area: Customer Portal
support_channel: Slack
issue_text: API token is rejected even though it was recently generated.
reported_impact: Multiple users affected
current_status: Pending
created_at: 2026-06-24 07:00",Integration Issue,High,"Recently generated API tokens are being rejected, affecting multiple users.",Verify the validity and functionality of API token generation and validation.
176,"record_id: REC-2176
customer_name: Nikhil Jain
customer_email: nikhil.jain@example.com
product_area: Payment Portal
support_channel: Phone
issue_text: The dashboard chart displays stale data.
reported_impact: Low impact
current_status: Escalated
created_at: 2026-06-06 00:00",Data Issue,Low,The dashboard chart is displaying outdated (stale) data.,Investigate the data refresh mechanism for the dashboard chart.
177,"record_id: REC-2177
customer_name: Vikram Singh
customer_email: vikram.singh@example.com
product_area: Notification Service
support_channel: Slack
issue_text: Application crashes when opening the analytics page.
reported_impact: Multiple users affected
current_status: New
created_at: 2026-06-11 10:10",Application Bug,High,The application is crashing when multiple users attempt to open the analytics page.,Investigate the application crash when accessing the analytics page.
178,"record_id: REC-2178
customer_name: Neha Gupta
customer_email: neha.gupta@example.com
product_area: API Integration
support_channel: Web Form
issue_text: Suspicious login alert was triggered from an unknown device.
reported_impact: Intermittent issue
current_status: Open
created_at: 2026-06-21 20:45",Security Issue,Low,Customer is intermittently receiving suspicious login alerts from an unknown device.,Investigate the suspicious login attempts and account security.
179,"record_id: REC-2179
customer_name: Rahul Sharma
customer_email: rahul.sharma@example.com
product_area: Web App
support_channel: Mobile App
issue_text: Data sync between systems is delayed by more than one hour.
reported_impact: User blocked
current_status: New
created_at: 2026-06-03 11:27",Data Issue,High,"Data synchronization between systems is experiencing delays exceeding one hour, blocking the user.",Investigate the data synchronization process for delays and unblock the user.
180,"record_id: REC-2180
customer_name: Neha Gupta
customer_email: neha.gupta@example.com
product_area: API Integration
support_channel: Email
issue_text: Approval request is stuck and manager cannot approve it.
reported_impact: User blocked
current_status: Open
created_at: 2026-06-21 15:01",Application Bug,High,"An approval request is stuck, and the manager is blocked from approving it.",Investigate the workflow and approval process for the stuck request and unblock the manager.
181,"record_id: REC-2181
customer_name: Arjun Patel
customer_email: arjun.patel@example.com
product_area: Mobile App
support_channel: Mobile App
issue_text: The notification preference page does not save changes.
reported_impact: User blocked
current_status: New
created_at: 2026-06-05 13:41",Application Bug,High,"Changes made on the notification preference page are not being saved, blocking the user.",Investigate the save functionality on the notification preference page and unblock the user.
182,"record_id: REC-2182
customer_name: Rahul Sharma
customer_email: rahul.sharma@example.com
product_area: Billing System
support_channel: Chat
issue_text: Exported CSV file contains missing rows.
reported_impact: High business impact
current_status: New
created_at: 2026-06-28 08:21",Data Issue,High,"The exported CSV file contains missing rows of data, causing high business impact.",Investigate the data export process for CSV files.
183,"record_id: REC-2183
customer_name: Pooja Shah
customer_email: pooja.shah@example.com
product_area: Web App
support_channel: Email
issue_text: Scheduled report email was not sent to stakeholders.
reported_impact: Low impact
current_status: Pending
created_at: 2026-06-10 21:49",Notification Issue,Low,Scheduled report emails were not sent to stakeholders.,Investigate the scheduled email delivery system.
184,"record_id: REC-2184
customer_name: Sneha Iyer
customer_email: sneha.iyer@example.com
product_area: Customer Portal
support_channel: Email
issue_text: File upload fails for documents larger than 10 MB.
reported_impact: Intermittent issue
current_status: Pending
created_at: 2026-06-20 00:10",Application Bug,Low,File uploads are intermittently failing for documents larger than 10 MB.,Investigate the file upload size limit and error handling for intermittent failures.
185,"record_id: REC-2185
customer_name: Rohit Kumar
customer_email: rohit.kumar@example.com
product_area: Mobile App
support_channel: Email
issue_text: Admin user cannot access the settings page despite having permissions.
reported_impact: Multiple users affected
current_status: New
created_at: 2026-06-05 17:59",Permission Issue,High,"Admin users are unable to access the settings page despite having the necessary permissions, affecting multiple users.",Verify admin user permissions and access control for the settings page.
186,"record_id: REC-2186
customer_name: Isha Kapoor
customer_email: isha.kapoor@example.com
product_area: Web App
support_channel: Phone
issue_text: Uploaded documents are missing from the customer profile.
reported_impact: Intermittent issue
current_status: Open
created_at: 2026-06-12 23:17",Data Issue,Low,Uploaded documents are intermittently missing from the customer profile.,Investigate the document storage and retrieval process for intermittent missing files.
187,"record_id: REC-2187
customer_name: Arjun Patel
customer_email: arjun.patel@example.com
product_area: API Integration
support_channel: Mobile App
issue_text: Password reset link expires immediately after it is generated.
reported_impact: Intermittent issue
current_status: Pending
created_at: 2026-06-17 16:54",Authentication Issue,Low,The password reset link is intermittently expiring immediately upon generation.,Investigate the password reset link generation and expiration mechanism.
188,"record_id: REC-2188
customer_name: Tanya Roy
customer_email: tanya.roy@example.com
product_area: Customer Portal
support_channel: Chat
issue_text: User cannot remove an old team member from workspace.
reported_impact: User blocked
current_status: Open
created_at: 2026-06-01 02:09",Permission Issue,High,User is blocked from removing an old team member from the workspace.,Investigate user management permissions and functionality and unblock the user.
189,"record_id: REC-2189
customer_name: Amit Verma
customer_email: amit.verma@example.com
product_area: Mobile App
support_channel: Chat
issue_text: Exported CSV file contains missing rows.
reported_impact: Low impact
current_status: In Review
created_at: 2026-06-12 05:12",Data Issue,Low,The exported CSV file contains missing rows of data.,Investigate the data export process for CSV files.
190,"record_id: REC-2190
customer_name: Neha Gupta
customer_email: neha.gupta@example.com
product_area: Reporting Tool
support_channel: Chat
issue_text: Security settings page shows unexpected error.
reported_impact: User blocked
current_status: New
created_at: 2026-06-20 19:03",Security Issue,High,"The security settings page is displaying an unexpected error, blocking the user.",Investigate the error on the security settings page and unblock the user.
191,"record_id: REC-2191
customer_name: Lakshmi Prasad
customer_email: lakshmi.prasad@example.com
product_area: Customer Portal
support_channel: Slack
issue_text: Exported CSV file contains missing rows.
reported_impact: High business impact
current_status: Open
created_at: 2026-06-11 09:33",Data Issue,High,"The exported CSV file contains missing rows of data, causing high business impact.",Investigate the data export process for CSV files.
192,"record_id: REC-2192
customer_name: Arjun Patel
customer_email: arjun.patel@example.com
product_area: Reporting Tool
support_channel: Phone
issue_text: Push notifications stopped working after the latest app update.
reported_impact: Multiple users affected
current_status: Pending
created_at: 2026-06-05 20:10",Notification Issue,High,"Push notifications stopped working after the latest app update, affecting multiple users.",Investigate the push notification service functionality post-app update.
193,"record_id: REC-2193
customer_name: Aditya Menon
customer_email: aditya.menon@example.com
product_area: Customer Portal
support_channel: Email
issue_text: Password reset link expires immediately after it is generated.
reported_impact: Low impact
current_status: Open
created_at: 2026-06-19 01:30",Authentication Issue,Low,The password reset link is expiring immediately upon generation.,Investigate the password reset link generation and expiration mechanism.
194,"record_id: REC-2194
customer_name: Rohit Kumar
customer_email: rohit.kumar@example.com
product_area: Billing System
support_channel: Email
issue_text: API integration with third-party CRM is returning a 500 error.
reported_impact: User blocked
current_status: Pending
created_at: 2026-06-26 23:26",Integration Issue,High,"The API integration with a third-party CRM is returning a 500 error, blocking the user.",Investigate the API integration error with the third-party CRM and unblock user.
195,"record_id: REC-2195
customer_name: Tanya Roy
customer_email: tanya.roy@example.com
product_area: Web App
support_channel: Chat
issue_text: Webhook is not triggering after order confirmation.
reported_impact: Intermittent issue
current_status: Pending
created_at: 2026-06-10 14:50",Integration Issue,Low,A webhook is intermittently not triggering as expected after order confirmation.,Investigate the webhook configuration and trigger mechanism for intermittent failures.
196,"record_id: REC-2196
customer_name: Pooja Shah
customer_email: pooja.shah@example.com
product_area: Reporting Tool
support_channel: Mobile App
issue_text: Uploaded documents are missing from the customer profile.
reported_impact: Medium impact
current_status: Open
created_at: 2026-06-10 17:02",Data Issue,Medium,Uploaded documents are missing from the customer profile.,Investigate the document storage and retrieval process for missing files.
197,"record_id: REC-2197
customer_name: Kiran Rao
customer_email: kiran.rao@example.com
product_area: Admin Panel
support_channel: Slack
issue_text: User receives access denied error after being promoted to manager.
reported_impact: Low impact
current_status: Open
created_at: 2026-06-25 11:14",Permission Issue,Low,User is receiving an access denied error after being promoted to manager.,Verify the user's new role and permissions.
198,"record_id: REC-2198
customer_name: Sneha Iyer
customer_email: sneha.iyer@example.com
product_area: Billing System
support_channel: Chat
issue_text: User is unable to update account security settings.
reported_impact: High business impact
current_status: In Review
created_at: 2026-06-13 12:50",Account Access,High,"User is unable to update their account security settings, causing high business impact.",Troubleshoot the account security settings update functionality.
199,"record_id: REC-2199
customer_name: Isha Kapoor
customer_email: isha.kapoor@example.com
product_area: API Integration
support_channel: Slack
issue_text: The payment portal shows duplicate transactions.
reported_impact: Multiple users affected
current_status: New
created_at: 2026-06-22 21:32",Data Issue,High,"The payment portal is displaying duplicate transactions, affecting multiple users.",Investigate the payment processing and transaction recording for duplicates.
200,"record_id: REC-2200
customer_name: Rohit Kumar
customer_email: rohit.kumar@example.com
product_area: Mobile App
support_channel: Web Form
issue_text: The search filter does not apply correctly on the reports page.
reported_impact: User blocked
current_status: Escalated
created_at: 2026-06-12 10:10",Application Bug,High,"The search filter on the reports page is not applying correctly, blocking the user.",Troubleshoot the search filter functionality on the reports page and unblock the user.
